,Costs
614,73123.0
615,77542.0
616,77317.0
617,77821.0
618,78595.0
619,78064.0
620,77083.0
621,78010.0
622,73762.0
623,76705.0
624,77047.0
625,76012.0
626,77425.0
627,76885.0
628,78334.0
629,78235.0
630,78595.0
631,80503.0
632,78973.0
633,76318.0
634,79189.0
635,77794.0
636,74068.0
637,78307.0
638,74527.0
639,76894.0
640,78190.0
641,76894.0
642,76282.0
643,77731.0
644,79477.0
645,77848.0
646,76651.0
647,76309.0
648,76669.0
649,77614.0
650,77299.0
651,76327.0
652,81322.0
653,75031.0
654,78532.0
655,76678.0
656,77335.0
657,75913.0
658,79774.0
659,74419.0
660,82078.0
661,77506.0
662,76660.0
663,75499.0
664,78289.0
665,74725.0
666,77209.0
667,77623.0
668,77560.0
669,76264.0
670,76129.0
671,80134.0
672,80044.0
673,76894.0
674,78397.0
675,80602.0
676,77434.0
677,73879.0
678,77011.0
679,80152.0
680,77272.0
681,76156.0
682,77686.0
683,81853.0
684,78136.0
685,73519.0
686,75238.0
687,76687.0
688,77281.0
689,77488.0
690,79612.0
691,78298.0
692,79639.0
693,79657.0
694,79072.0
695,74212.0
696,78352.0
697,76552.0
698,74230.0
699,76867.0
700,75148.0
701,79702.0
702,76102.0
703,76111.0
704,75796.0
705,76444.0
706,76327.0
707,79207.0
708,77209.0
709,78073.0
710,75724.0
711,78415.0
712,75427.0
713,78082.0
714,79774.0
715,75418.0
716,79711.0
717,78289.0
718,78235.0
719,75328.0
720,77371.0
721,76669.0
722,76543.0
723,77137.0
724,79108.0
725,77461.0
726,77443.0
727,74716.0
728,79810.0
729,76525.0
730,76102.0
731,76228.0
732,76471.0
733,78595.0
734,80044.0
735,75724.0
736,77992.0
737,75058.0
738,78334.0
739,75049.0
740,75688.0
741,76471.0
742,72277.0
743,77992.0
744,75598.0
745,76651.0
746,77974.0
747,75499.0
748,79216.0
749,75940.0
750,80665.0
751,73537.0
752,75553.0
753,78253.0
754,76309.0
755,76714.0
756,78586.0
757,76921.0
758,78100.0
759,76012.0
760,77938.0
761,77758.0
762,77227.0
763,77992.0
764,75841.0
765,77335.0
766,79189.0
767,78091.0
768,78100.0
769,79720.0
770,75769.0
771,77911.0
772,78244.0
773,79639.0
774,77092.0
775,78127.0
776,78406.0
777,76363.0
778,77533.0
779,79135.0
780,76606.0
781,74734.0
782,77821.0
783,76408.0
784,77326.0
785,78901.0
786,80791.0
787,77659.0
788,76489.0
789,76732.0
790,77659.0
791,74068.0
792,77947.0
793,77542.0
794,78199.0
795,79027.0
796,79513.0
797,77524.0
798,78487.0
799,77965.0
800,78613.0
801,77992.0
802,75049.0
803,75940.0
804,78766.0
805,76138.0
806,76246.0
807,75562.0
808,74374.0
809,77902.0
810,77893.0
811,77362.0
812,74842.0
813,78325.0
814,78271.0
815,78361.0
816,78028.0
817,77299.0
818,75589.0
819,78523.0
820,79414.0
821,77218.0
822,73888.0
823,79576.0
824,77146.0
825,74968.0
826,77839.0
827,78694.0
828,78937.0
829,74833.0
830,78784.0
831,75490.0
832,77677.0
833,75904.0
834,75994.0
835,77749.0
836,78676.0
837,77173.0
838,75967.0
839,76507.0
840,77371.0
841,76966.0
842,76057.0
843,78649.0
844,78316.0
845,76660.0
846,74509.0
847,79027.0
848,73618.0
849,73240.0
850,79765.0
851,79045.0
852,78208.0
853,76471.0
854,78838.0
855,78640.0
856,78325.0
857,78226.0
858,77434.0
859,76705.0
860,77893.0
861,78919.0
862,77767.0
863,76003.0
864,76426.0
865,73375.0
866,75445.0
867,74770.0
868,79198.0
869,76462.0
870,78865.0
871,75265.0
872,76777.0
873,78586.0
874,75823.0
875,78388.0
876,77479.0
877,78622.0
878,74248.0
879,78334.0
880,80107.0
881,77596.0
882,81655.0
883,76066.0
884,75103.0
885,79351.0
886,78415.0
887,78289.0
888,76966.0
889,75418.0
890,74419.0
891,76768.0
892,76066.0
893,76948.0
894,76606.0
895,80431.0
896,78001.0
897,79756.0
898,78046.0
899,77785.0
900,77362.0
901,78622.0
902,76984.0
903,77164.0
904,79081.0
905,75886.0
906,75130.0
907,79693.0
908,77146.0
909,79243.0
910,78829.0
911,76111.0
912,73834.0
913,78163.0
914,77839.0
915,77515.0
916,78532.0
917,78136.0
918,78910.0
919,78640.0
920,74959.0
921,77560.0
922,75400.0
923,76993.0
924,78100.0
925,77029.0
926,78271.0
927,78136.0
928,76930.0
929,75571.0
930,76696.0
931,77038.0
932,77479.0
933,76966.0
934,78001.0
935,73285.0
936,76129.0
937,77605.0
938,77695.0
939,78172.0
940,77155.0
941,73726.0
942,74149.0
943,77398.0
944,77479.0
945,78325.0
946,76318.0
947,79621.0
948,76687.0
949,74707.0
950,75931.0
951,79135.0
952,77983.0
953,76993.0
954,77362.0
955,74095.0
956,74140.0
957,80053.0
958,75967.0
959,79972.0
960,78757.0
961,76714.0
962,76003.0
963,77965.0
964,76786.0
965,77614.0
966,80242.0
967,78190.0
968,78136.0
969,77992.0
970,79252.0
971,78406.0
972,76930.0
973,76840.0
974,73834.0
975,77326.0
976,76372.0
977,76165.0
978,77551.0
979,77461.0
980,74104.0
981,77515.0
982,75553.0
983,74590.0
984,77128.0
985,77623.0
986,78739.0
987,75427.0
988,76417.0
989,77506.0
990,77038.0
991,78937.0
992,79252.0
993,76822.0
994,75823.0
995,77668.0
996,78379.0
997,78046.0
998,79108.0
999,75166.0
1000,80539.0
1001,77488.0
1002,77110.0
1003,74185.0
1004,76966.0
1005,74527.0
1006,76534.0
1007,82033.0
1008,77758.0
1009,75292.0
1010,77353.0
1011,78352.0
1012,77821.0
1013,75922.0
1014,77803.0
1015,77146.0
1016,77974.0
1017,78010.0
1018,75499.0
1019,77884.0
1020,79117.0
1021,78397.0
1022,77749.0
1023,78640.0
1024,76345.0
1025,77515.0
1026,76903.0
1027,76804.0
1028,79846.0
1029,76003.0
1030,76192.0
1031,78712.0
1032,75634.0
1033,77182.0
1034,76939.0
1035,78883.0
1036,74905.0
1037,78037.0
1038,78676.0
1039,73942.0
1040,77569.0
1041,76678.0
1042,76966.0
1043,78226.0
1044,77011.0
1045,78451.0
1046,78955.0
1047,76615.0
1048,78856.0
1049,75544.0
1050,74023.0
1051,78199.0
1052,76363.0
1053,76435.0
1054,79549.0
1055,75094.0
1056,78028.0
1057,77317.0
1058,77380.0
1059,77092.0
1060,75985.0
1061,78964.0
1062,77200.0
1063,77110.0
1064,76282.0
1065,77137.0
1066,78019.0
1067,76381.0
1068,77398.0
1069,77515.0
1070,76579.0
1071,75211.0
1072,75121.0
1073,74248.0
1074,77659.0
1075,76435.0
1076,78856.0
1077,77434.0
1078,77218.0
1079,78424.0
1080,77992.0
1081,75265.0
1082,78505.0
1083,78460.0
1084,76219.0
1085,77362.0
1086,77956.0
1087,75256.0
1088,77794.0
1089,77839.0
1090,78037.0
1091,77875.0
1092,78082.0
1093,77947.0
1094,76372.0
1095,76300.0
1096,75679.0
1097,73357.0
1098,76723.0
1099,77389.0
1100,74131.0
1101,77344.0
1102,80179.0
1103,79963.0
1104,77191.0
1105,77173.0
1106,77803.0
1107,79342.0
1108,74644.0
1109,76201.0
1110,77740.0
1111,77713.0
1112,74599.0
1113,74257.0
1114,79198.0
1115,79279.0
1116,79972.0
1117,80989.0
1118,78136.0
1119,79729.0
1120,76498.0
1121,78667.0
1122,77884.0
1123,77281.0
1124,78973.0
1125,75625.0
1126,78523.0
1127,78226.0
1128,76300.0
1129,78082.0
1130,76552.0
1131,76975.0
1132,76723.0
1133,77902.0
1134,76930.0
1135,73888.0
1136,79612.0
1137,75571.0
1138,77596.0
1139,77731.0
1140,78352.0
1141,77731.0
1142,78937.0
1143,80341.0
1144,78361.0
1145,77353.0
1146,76201.0
1147,75517.0
1148,75580.0
1149,78451.0
1150,78739.0
1151,75832.0
1152,77047.0
1153,77704.0
1154,74788.0
1155,77227.0
1156,75022.0
1157,80611.0
1158,77299.0
1159,77821.0
1160,78235.0
1161,77677.0
1162,76318.0
1163,79549.0
1164,76444.0
1165,77893.0
1166,75445.0
1167,75679.0
1168,76246.0
1169,78811.0
1170,76984.0
1171,75427.0
1172,78532.0
1173,74491.0
1174,79828.0
1175,79099.0
1176,79513.0
1177,76102.0
1178,74554.0
1179,76183.0
1180,76615.0
1181,75499.0
1182,78766.0
1183,76534.0
1184,76615.0
1185,78253.0
1186,76588.0
1187,77920.0
1188,77893.0
1189,77281.0
1190,76516.0
1191,76822.0
1192,77938.0
1193,78316.0
1194,74806.0
1195,77074.0
1196,79531.0
1197,76129.0
1198,78244.0
1199,77065.0
1200,75553.0
1201,75256.0
1202,76228.0
1203,79702.0
1204,79378.0
1205,74833.0
1206,80233.0
1207,75328.0
1208,76156.0
1209,80035.0
1210,77137.0
1211,75661.0
1212,75661.0
1213,78370.0
1214,77695.0
1215,79540.0
1216,77587.0
1217,78127.0
1218,79639.0
1219,78685.0
1220,79333.0
1221,77659.0
1222,78631.0
1223,77191.0
1224,76795.0
1225,74086.0
1226,74221.0
1227,77479.0
1228,75004.0
1229,75013.0
1230,77515.0
1231,79594.0
1232,76840.0
1233,77002.0
1234,74032.0
1235,78001.0
1236,76597.0
1237,78379.0
1238,74176.0
1239,77344.0
1240,78847.0
1241,76984.0
1242,77452.0
1243,76696.0
1244,77857.0
1245,77479.0
1246,79837.0
1247,75229.0
1248,75922.0
1249,77074.0
1250,77326.0
1251,79432.0
1252,75481.0
1253,77236.0
1254,76390.0
1255,76633.0
1256,78802.0
1257,77929.0
1258,74248.0
1259,77920.0
1260,76354.0
1261,75382.0
1262,76516.0
1263,76237.0
1264,77020.0
1265,75805.0
1266,77839.0
1267,79135.0
1268,79468.0
1269,77110.0
1270,75310.0
1271,80044.0
1272,77047.0
1273,78181.0
1274,76930.0
1275,79360.0
1276,79531.0
1277,74698.0
1278,77452.0
1279,78352.0
1280,73195.0
1281,77821.0
1282,79783.0
1283,76408.0
1284,77452.0
1285,77452.0
1286,76003.0
1287,75364.0
1288,76363.0
1289,78271.0
1290,76480.0
1291,77290.0
1292,78406.0
1293,77029.0
1294,75760.0
1295,76687.0
1296,78829.0
1297,77488.0
1298,75823.0
1299,77164.0
1300,77560.0
1301,76831.0
1302,75778.0
1303,79216.0
1304,73771.0
1305,76255.0
1306,73834.0
1307,78928.0
1308,75949.0
1309,79972.0
1310,75598.0
1311,78046.0
1312,78469.0
1313,80899.0
1314,77236.0
1315,77983.0
1316,78505.0
1317,74284.0
1318,76723.0
1319,74779.0
1320,77416.0
1321,79234.0
1322,76282.0
1323,79729.0
1324,77983.0
1325,79468.0
1326,77380.0
1327,76201.0
1328,78784.0
1329,77722.0
1330,79306.0
1331,77344.0
1332,78118.0
1333,79594.0
1334,77479.0
1335,73330.0
1336,86.64
